id,urn,related_school_id,related_school_urn,relationship_type_id,relationship_type,related_at
b5429770-70e5-4dae-83da-9dec473b0301,117196,13175d5d-5d06-456b-8e81-5869163c4403,134716,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
83246581-7d77-4d86-bd40-e449be97f7d0,117198,60363985-4efd-4fde-b262-9a4c0fe6b9ff,139550,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,05/04/2013
b76af068-3a06-40b3-ae2c-cb740bcc7134,117199,470bd85d-6109-4a84-8913-f3e794775bf5,133263,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
c89d1201-5fb3-49ae-8ba0-269e26d137e2,117201,3d02ff62-9c09-4872-8036-cb19f1a3a53c,134197,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
398800d1-702f-4047-be65-92bf0a69a043,117202,392c46bb-fc0f-4607-b723-4ac8ceb9c9f7,150433,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2024
08fd10bb-8433-49b2-999c-13aac2cd6c2b,117203,a4596d1d-9988-49f5-8b80-996905770dbd,133773,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
e5bf6fc0-df67-411a-a37c-494e943a6704,117204,470bd85d-6109-4a84-8913-f3e794775bf5,133263,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
2b28d76a-a8af-48ef-b59e-0150b1d53886,117205,13429d44-578f-4763-a6bf-f8f3e377242d,117206,08513c6f-a29d-447a-ab7f-37d01ec72248,Result of Amalgamation,01/09/2014
13429d44-578f-4763-a6bf-f8f3e377242d,117206,2b28d76a-a8af-48ef-b59e-0150b1d53886,117205,08513c6f-a29d-447a-ab7f-37d01ec72248,Result of Amalgamation,01/09/2014
78fd8466-cde9-44d6-9dbe-3a7816e23980,117207,0c8c84b5-f754-4db8-9abb-45b50201ef0d,135083,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
4a8adfac-52b7-4cd3-ba0b-efd9be020943,117208,0c8c84b5-f754-4db8-9abb-45b50201ef0d,135083,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
74680967-c1e1-4735-854c-bb9e5d5c5879,117209,afd94c62-317b-44e4-ba5b-073d7983d8cf,131505,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
6fbcc056-a81a-48d0-aa3f-a7a268a387e5,117210,afd94c62-317b-44e4-ba5b-073d7983d8cf,131505,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
9e04940b-f123-498b-a1bc-ada60995ff9f,117212,71fbc22c-317a-4bbd-8409-7f36e68bfdfc,146878,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2019
e516a2a2-7c25-4a48-b973-038ff60e0828,117213,eaedcd54-671a-4d9a-88c7-176f8f4d60ee,133488,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
00f3d8a8-7e7d-4b9c-88d5-c63b8da7bbcf,117215,a50fd03a-4df2-48b7-8ace-ea9badf43d03,135339,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
6880a48b-932f-4183-ab7b-013de7eae3d9,117216,a50fd03a-4df2-48b7-8ace-ea9badf43d03,135339,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
63e5ec9d-3ce4-4b18-b483-2e1065b97a9b,117225,cf6e60f3-2334-471f-a869-3cc2fb21290d,135528,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
0327d7e9-9afd-43df-bc81-ac59961e5a46,117226,6ff40091-6a07-4cf5-a162-4c4bc090ab77,143786,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2016
73608f50-eb76-45de-9fc4-721d32bb3ce8,117228,3c0cbbcd-9dcc-4526-8227-a60a2981d970,141898,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2015
145a8f5b-fd2f-4eb4-9b30-70528db21d63,117229,2514c423-a482-4162-b38d-ecd961c96ac1,150698,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2024
a2199305-85b3-4fc2-a5bf-bbbc472f9f10,117232,edd931cc-4ca1-457b-ac6c-10750b2504a9,136024,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2010
9f96ced9-fe4e-464d-8d72-7e37c393c2f1,117236,85bf81e5-d742-4b52-bdee-a8ad8c135b0f,117288,dd91eabf-26c5-46a8-b92c-3e5705643eea,Predecessor - amalgamated,17/04/2018
7a6c8480-08ad-406c-84f6-f803ac7e8941,117237,bd6304fa-3149-40a7-a3c9-542d781701ae,132091,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
1e02f4ed-7508-4dfd-bb7b-8cf296801a3a,117238,bd6304fa-3149-40a7-a3c9-542d781701ae,132091,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
7a53b05d-61d1-441c-a664-6df4bbb93065,117239,87583e92-ba42-4bd2-b9b2-7863bc7b0384,135224,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
60f6dfa0-daae-4424-b26b-f5fd5cff7caa,117240,3bcc0156-eed3-44ff-ab21-355b71da2c7e,148875,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2021
a9baccec-56ba-4817-ad9b-0fedb4c2a621,117241,87583e92-ba42-4bd2-b9b2-7863bc7b0384,135224,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
d53cce29-69fa-482f-b372-f2c214c0ab08,117244,2108a923-f577-414a-a4ca-7402f607cbf1,130160,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
21995b33-2882-4690-975b-72f4cef70b8d,117246,d4ed9cae-ed75-48e5-8518-6b77d6853ca8,135084,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
a098cf69-f34a-46be-895c-1691730261be,117247,d4ed9cae-ed75-48e5-8518-6b77d6853ca8,135084,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
54483291-ecfe-4df4-bb17-0a9615f6b1ef,117248,0e7fbb0e-f63b-4c4b-a3b7-ebdac80b8276,144959,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,13/06/2017
3d5cb9a1-c4dc-4b96-9bd6-049d19487b32,117257,e3709140-f73f-4880-b169-abf819b21a37,145257,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2017
0f85920e-1ee6-4b40-874c-7fefb4605dcc,117262,3d02ff62-9c09-4872-8036-cb19f1a3a53c,134197,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
b9dad9b7-2944-4823-9999-32622df0239e,117264,464a4efa-c0f4-4ff7-950b-e02ea683ba2f,133323,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
02c77058-80f1-401a-8504-3f2e28630229,117265,464a4efa-c0f4-4ff7-950b-e02ea683ba2f,133323,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
fd92a776-2b5e-4d48-921f-553aee87c0fd,117267,cf6e60f3-2334-471f-a869-3cc2fb21290d,135528,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
54082b45-7856-4ffd-93e7-7cc2e8c7355e,117268,a44fe6a4-21c5-45d5-b268-9a59cb9caf7e,146893,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2019
9013bc14-4e73-48f2-bc00-eae135843102,117273,2108a923-f577-414a-a4ca-7402f607cbf1,130160,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
32167d6f-14d3-48c3-b350-c521b0ca8564,117275,abe6c44c-c19e-4025-8c0e-273e00b4b6d2,146359,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2018
d017e4cd-fc80-4274-95c5-82224a434abb,117282,c3f61117-aee0-4aca-9f99-afd8b8d15b4d,137238,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
4a01a498-ed33-46ea-b66c-2d39aa1086a5,117284,806c19a8-cef3-4e57-a5f8-0bd32a6185dd,151161,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2024
0142c822-aaaa-4d89-84ba-af16c6558cc7,117285,65cfb273-7499-4fa1-bee2-c779b00b3552,149330,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2022
3b3ee257-7bef-4af0-af43-117f769d7dbc,117286,f69797ca-1225-4a5f-a7d8-009cc5782362,148710,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2021
d2980d39-35a5-412f-b9f4-bc3b0923ad5d,117287,077e2d4e-73ff-4048-876b-9340bc798956,140708,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2014
85bf81e5-d742-4b52-bdee-a8ad8c135b0f,117288,9f96ced9-fe4e-464d-8d72-7e37c393c2f1,117236,fdcb89af-de8f-4611-bb16-3b8f81e8ad33,Successor - amalgamated,17/04/2018
568f9d9d-c866-4543-96c1-42f6f83cf8fa,117290,,151528,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2025
ad6d62b5-c5e3-4234-9062-c6f6a91988b6,117291,65fb7174-5734-4f57-b260-c93c8fcad62c,134682,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
59d6219a-ab15-45be-849a-42fd216e51b4,117295,49c41c9a-2825-4f8e-b9ab-c48b45e40799,131188,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
53e4522e-a2e8-481b-85bf-6fd3615bac00,117297,,150620,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
3e3288fc-9eb0-44d8-83f5-6a23de0dc6cd,117299,904438f7-6b73-42ce-b4b0-c49db04e4778,149206,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2022
5ca095bb-10e9-4fe5-ba76-9e54839e2a39,117300,9c1db0e5-f31e-4f1b-b51d-df385a7457f7,145256,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2017
17c8fec2-19ff-4acb-aba5-bde7f1d3c883,117301,838c3649-bc57-4aad-abdd-f7fc0297463a,145487,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,09/01/2018
517d3e6b-9f9c-4559-8e6d-e9eab188c41c,117302,7c873974-3f65-4704-8874-ae3671fc5731,150844,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/05/2024
2e8ec600-0c77-4c0a-acf5-00d8166fc833,117307,1133778d-3fd7-4b3d-ba3c-6fd3342170ed,143410,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
aaf7f9ff-a5df-403f-ae6c-05e26d4a3181,117308,61be9625-8c42-44c7-a314-386c63df15e9,144908,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2017
e873be22-0809-4e38-9100-2662b468e628,117312,b8a42d98-fc40-4355-8c03-e511095cf08c,140707,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2014
0a0ee80f-003a-4e36-820a-a8559b242a3b,117318,077a55cb-94a7-4aff-8de1-2fb193648fa2,134685,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
71cfaebe-afb6-46bc-a033-e357ea9ead40,117320,afcf345a-dd60-4fc3-82be-fdfce54e1056,143603,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2016
23715754-eb40-49ad-88ca-34e9525d5f41,117321,a8bbbd87-103c-4a62-87cd-8b895701dfc4,147879,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2020
fd0471ee-1af4-4639-a426-e1e2a74e5bf3,117325,63570b4c-ec64-4aef-8e85-ef8db568a374,145409,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,06/12/2017
9850afbb-169d-4e6f-b908-d991ac5ca5b4,117332,f4a0ff68-b88d-439d-abb1-df746feaf61e,147008,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2019
f1e2c4d3-cfe9-4961-8217-d282d67afaac,117338,1a578e89-bbc2-4d55-9613-ef23276641a3,143409,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
6d43795d-22d9-4655-9737-51e9457849c9,117339,f27774a2-0d98-41bb-8350-33041e69cb05,145353,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2018
a4eae6db-42ad-4b1e-b7c4-a79a482f746e,117341,04dfacf6-cec4-4278-a84a-cebe7d839219,145255,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2017
d6cc3f56-81ca-4032-b09a-eeaa1fe7592c,117343,80149b00-5105-4340-9158-b47b59c2d26d,135221,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
4086df64-80c5-4791-8ff3-aea88db0e3e9,117344,a09ac466-7fa5-4697-977e-752c31604d29,135222,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
45c17fb7-33b7-4fc5-a0cf-0c7323b7c603,117346,84d1cc4a-a3c9-4400-ba5f-0f42274b23ad,151078,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
bb162eb6-84e7-4f5f-a5da-a8c460b85eb5,117347,f08370c5-30d2-4098-8787-2fcb76219c1a,145969,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2018
8cbade71-8ef6-4520-8f84-f4f7f44b17b8,117348,c19eb01a-1cc6-47bd-8315-1a0036fe912b,149333,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2022
40d9e821-23ee-45c9-97ce-2a8e646124b0,117352,161eb49f-d974-475e-bbda-54a3ee4fb66a,151215,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2024
434bf042-4e14-437a-ba9f-0afd3944840b,117354,72822135-c3b6-4106-bd1e-de6bf93b1d78,138389,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
434aed9d-6cc5-437d-9a93-0c9425f266a2,117355,56ab4717-1164-4cdf-b86c-9702ba455a08,137943,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2012
34ff65db-a1f7-423b-81ec-2755e3cd9974,117357,13175d5d-5d06-456b-8e81-5869163c4403,134716,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
a9619f45-c0df-44bb-901a-fcb93d0062ca,117359,80149b00-5105-4340-9158-b47b59c2d26d,135221,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
4138b94b-8699-458e-bf07-91ea0cc841fd,117360,0277aff9-7d86-404f-accc-26d6080f5abd,134684,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
8afd503b-f5bb-4969-80ec-374978543830,117362,1701138c-ed52-46b7-904d-8ca202125d81,135223,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
aae05bd9-4440-47bd-ae23-3676d58600a7,117365,41b86aab-53be-4ff2-bc5c-4d7a7f830ec8,129116,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
aae05bd9-4440-47bd-ae23-3676d58600a7,117365,cf3d6276-c251-47b8-80ba-a71cada2170e,129111,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
1cfef299-abc1-4e20-83b4-9e9d1abb7ba4,117366,2ad178d6-3df5-4817-9ebd-909562bde349,129119,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
1cfef299-abc1-4e20-83b4-9e9d1abb7ba4,117366,2d8ec9e4-d5ca-4873-9929-d32d9283983c,129129,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
a4f203d2-f3ce-4e56-b5fa-594cdb0c4fb4,117367,172d149f-0ceb-4f05-be73-1d68ffd56434,129110,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
a4f203d2-f3ce-4e56-b5fa-594cdb0c4fb4,117367,0f4ab44f-c817-4cb9-9db4-2af9224a34b0,129133,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
9f18d56b-1945-4cdb-8fd5-cfddde8a996d,117368,b25f6525-475e-4125-bb09-8621d5fcf6ea,129115,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
9f18d56b-1945-4cdb-8fd5-cfddde8a996d,117368,8c23f1a0-cf55-41ba-8016-b61888272b54,129117,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
8ada9db6-cfe2-43f5-a029-3a314860d8cc,117369,6b9d4e89-daa7-4277-8ef4-1d7cda1c4b43,132118,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
66f744ac-baf1-49f5-8c88-8179cc1847dc,117372,6b9d4e89-daa7-4277-8ef4-1d7cda1c4b43,132118,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
ed29e82f-c886-4ecb-b0f7-9009e9adddca,117373,6b9d4e89-daa7-4277-8ef4-1d7cda1c4b43,132118,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
f4b25abc-44a0-49f2-a09d-f7ff99c4ae58,117380,9d589c37-51a5-4bf6-b842-670cd05c3c5e,144960,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,13/06/2017
ece9fb20-1d35-4275-a526-8bb7b7be7578,117381,a09ac466-7fa5-4697-977e-752c31604d29,135222,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
54873d0c-6ad5-4624-9685-66f5b92a8599,117383,675d259c-0a26-4341-a3fc-cce24af5388e,147818,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2020
ca4ee121-6c00-470e-bf2f-d29c54646c19,117399,a4596d1d-9988-49f5-8b80-996905770dbd,133773,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
87c1627a-f0ad-45c3-ac53-873aec267ec8,117404,1ff55c5e-e311-4fa7-b053-868cb6e2cb09,146723,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2018
c8896a15-07f8-4b25-b03a-b9dc15c5f801,117425,e4b6acdd-77df-43cb-8aa1-26bc4bfae5d1,148491,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
e5c8bbf2-f184-4c62-9dfd-1f76989b9176,117427,edd931cc-4ca1-457b-ac6c-10750b2504a9,136024,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
73b8ba64-1c2a-4296-aea6-bae8ce79f8d6,117429,93698a5d-5973-4412-b9f9-744e4f9c4aab,148492,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
e4f4e935-891f-41e1-b74b-08cf2023da03,117436,8cbbe066-4909-4516-b3e6-3c128b1ec94e,148493,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
e9ec182f-55b2-4334-88b7-d6b6c9c422f7,117438,2deb7e41-644d-4f9d-b2b1-945daf4bbbd5,148494,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
213c2c7a-5302-4ccc-a485-3b730e725a8e,117447,d1f1c28c-68aa-4715-8855-c1a2f8bf43be,150576,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
fa5c210b-c69d-40bc-aec4-fa0ad404ff86,117450,922ec1d7-8143-463b-8914-7a2b6591ad5d,117491,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,01/09/2020
648988a5-a236-43a3-8e51-bf7351a63a69,117454,fc0a10da-56f6-4cb6-9e4e-97692d9f26d6,148495,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
2a5ea8f1-e843-4acd-aaf1-2116439c59fe,117468,9a5b9065-9754-4237-a805-908eb059ed05,150619,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2024
244b2c6d-f796-4096-b4ba-f8679d4c8d3a,117471,18bb0c11-d4ad-4b56-873d-f6fb78de1b37,149741,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2023
a49f6930-589f-427b-b2f1-528f770e809c,117475,30cbf255-1df5-48b7-a8f4-7ce3e6eb4c0a,146859,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2019
b8aa70c1-3114-4643-a040-cf6f6a60a24b,117476,d7ea5dda-44db-4128-9f82-eed0e62685ad,138322,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2012
52db84a9-880b-4bd4-8176-00bcc1d186cb,117477,1d3a34be-3222-4a3a-b7f0-630cc00971e9,138354,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2012
4938219c-143b-49b3-bedf-fdffd7a195af,117478,746c2495-d324-4b36-90a8-26ff886a4750,151499,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2024
f020caa5-5295-4147-b5ea-62135cd5bb03,117479,c5e13964-c6d9-4716-932d-8220bfc374b1,149742,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2023
ef5753be-e33f-4dc1-926a-5e1281c41a99,117480,300c2d99-9158-4749-8412-1112f82beb1d,148990,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2022
2a121c27-b515-4a20-95cc-1af01b471fcc,117481,2659b0d2-b459-4a98-b4bf-bae57d8f91cb,151497,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2024
1d9d9d6e-aab5-461a-a073-8204693e48b3,117482,b477fd33-fe44-4664-8556-d32a445fcab5,140238,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2013
ac9b2c9a-d839-4e7a-b089-2eefd325dec5,117483,c1da46b8-1ed6-420b-966b-1d8aef6d2558,148496,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
0fa6137e-2bab-467a-b504-06cb589f1908,117484,63e1b444-6613-4bad-bbba-490536f8330b,150799,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
8c98dc8e-3a35-419f-83bc-56b483ca9573,117485,edb62ec6-cadd-4ad9-8521-525b08326aaf,146922,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2019
96cb5227-7616-4202-a2fc-a514101df056,117486,d1b38567-7f6b-4048-a38c-c5839f072298,127416,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
e8b0b67a-66a8-45b4-b630-6752027e99fc,117487,283f25fc-9d17-4db2-800f-e30e22e6d8e6,138316,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2012
84184beb-87a0-4aa3-8f3b-00e604c41b73,117489,16abf1e8-c45d-4627-ab14-ddca0b57f4d5,150621,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2024
922ec1d7-8143-463b-8914-7a2b6591ad5d,117491,fa5c210b-c69d-40bc-aec4-fa0ad404ff86,117450,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,01/09/2020
922ec1d7-8143-463b-8914-7a2b6591ad5d,117491,,151983,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2025
9064e7c2-6347-4274-90a0-d853816b9a2c,117492,8f3a1966-d901-40f1-bca2-439cf8bfe153,151596,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2025
85a9ab57-2641-4691-8475-18f54c1dd5fe,117493,2d78f5a5-68b1-4614-a923-8e7897cd15dc,148498,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
6ad415a0-cab5-465a-9be6-cb9559768198,117494,d1b38567-7f6b-4048-a38c-c5839f072298,127416,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
7add9eeb-5115-40e8-8c06-027a0b455106,117496,,151984,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2025
6f875d67-c2da-4b2c-b12e-9cb987a43bcd,117498,1cf0fb21-1285-40e2-834f-61a89e1d27aa,151370,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2024
85888c19-7f48-4832-87b8-7c16a7250d18,117500,85f8661d-2e84-4293-8466-8f0da908c8d7,149500,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2023
45dff86c-ea53-4ea7-b3aa-c552b8446b4a,117501,eb75822a-e4f1-4272-b26e-d45b72a17834,139873,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2013
38a251c6-75d8-4e4e-b309-bd23557bd3b3,117502,d3110151-ac2b-4148-9afc-09d3e3401227,139154,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2012
feff7457-7b81-4833-a10b-c72c8e43925b,117503,5dc696da-d6f0-4403-98df-c24e4cab5050,137288,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/08/2011
165e529a-4c0f-42b7-90d6-1605803172c0,117505,140dc03f-a267-4879-a72b-1b7c107cf7a7,137038,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
91b125a9-0ad9-419b-b885-7944740ad6fe,117506,5f7d34ff-a8ea-4466-90d0-18c45b4a1f99,137985,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2012
ae11a918-783c-48a5-989d-ffac1b144336,117507,11fdf0c1-4e64-43ee-b6b9-506a704b33ed,137847,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2012
905eac64-5eb1-406d-80c0-3c1e758ac411,117509,594c741c-b354-4721-b72c-970ae9232413,136608,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2011
0cacf837-41c7-418d-abbf-4c4759065743,117511,bcedfd30-4f37-4a0c-a711-ef6fdf8d1e73,137270,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
879166a0-3522-4b7a-82a4-00674102fa67,117512,0d5e63c0-259b-4703-8a73-f7c5728479c6,145430,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2018
fbe4516d-bb04-49d4-89ab-f57327b47844,117514,f61f0f62-dc71-469e-8e7b-3a01e4ff74fc,138286,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2012
af44ad4c-c71b-490a-a366-1850f44a9c95,117515,63617b94-fdc8-4dc1-a398-09b7d7d20131,117517,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
af44ad4c-c71b-490a-a366-1850f44a9c95,117515,8de99396-c7f1-40e2-a023-2c8f1d9935cd,144623,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2019
63617b94-fdc8-4dc1-a398-09b7d7d20131,117517,cbb80c9e-928c-4141-bf6c-74040e72291c,117550,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
63617b94-fdc8-4dc1-a398-09b7d7d20131,117517,68058306-542e-4a0f-8b82-76d06174e47f,117530,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
63617b94-fdc8-4dc1-a398-09b7d7d20131,117517,3ac94b64-6e27-4dd3-bfb3-217bcd19e2cc,117585,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
63617b94-fdc8-4dc1-a398-09b7d7d20131,117517,af44ad4c-c71b-490a-a366-1850f44a9c95,117515,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
63617b94-fdc8-4dc1-a398-09b7d7d20131,117517,840cbf73-0eaf-4c01-9ce1-b39539cbf56e,117534,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
b307c8ac-0270-4c2d-a025-0b5d304585d7,117518,a5a1fe2a-9e7b-4124-9bb0-5d8bf5785152,117533,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
01027df7-0b0f-4f01-9927-3dd4b11898eb,117519,b7b853b6-4104-4521-b35d-418c7f6e02cd,140294,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2013
